track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,dot,centered_dot,convariance,correlation,cosine,song_comparison
TRISFKH128F9336E63,SODDPWA12A58A7D263,ARLHO5Z1187FB4C861,Beastie Boys,So What'Cha Want (Butt Naked Version) (Explicit) (2009 Digital Remaster),Check Your Head (Remastered Edition),0,206.47138,0.853124074136,0.586311859258,hip hop,hip hop,536,176,72.470684,0,553.0,264.35750000000013,0.33044687500000014,0.10140807837392897,0.7811736842774779,U R The One
TRNHSZN128F930FF03,SOQOIDA12AF72A1430,ARMV0L61187B9B4964,Clawfinger,Revenge,A Whole Lot Of Nothing,2001,242.75546,0.661176989938,0.46190246429,metal,metal; rap; industrial; crossover; industrial metal,522,171,87.441409,0,799.0,300.7424999999995,0.3759281249999994,0.0951429419717602,0.7405074025236388,U R The One
TRKLAOB12903C9A1CD,SOGTQWN12AB018837A,ARWQUD91187B9ACF59,Kevin Devine,Fever Moon,Brother's Blood,2009,202.39628,0.742073878888,0.447432326819,folk,singer-songwriter; lalalala loOoOoooOove; rock; folk; acoustic,205,115,29.427878,0,256.0,161.83750000000052,0.20229687500000065,0.15276661942189437,0.7364048803518378,U R The One
TRGSLPE128F426A55E,SOWLMTR12A8C131274,ARXDFN01187B9AE80E,The Presidents of the United States of America,Mach 5,II,1996,196.20526,0.698548137448,0.471550897954,rock,rock; 90s; fun; alternative rock; presidents of the united states of america,250,83,39.115214,0,70.0,61.309999999999775,0.07663749999999972,0.04312280885229405,0.7087151388473302,Ain't No Way (You Won't Love Me)
TRJIUYM128F422B2A3,SOWKLZJ12A6D4FACE5,ARZM53A1187B9A1AE7,Panzer AG,sick is the one who adores me,THIS IS MY BATTLEFIELD,2004,326.60853,0.588608086549,0.373611111911,electronic,industrial; ebm; electronic; dark electro; Aggrotech,265,108,39.446166,0,141.0,97.69500000000028,0.12211875000000035,0.06841167036507019,0.6924787225893054,Ain't No Way (You Won't Love Me)
TRQHKIQ128F425E9DB,SOWCYGS12A6D4F9995,AR9P7FS1187B9A641F,Joss Stone,Bruised But Not Broken,Introducing Joss Stone,2007,255.26812,0.84080245107,0.587414902416,r&b/soul,soul; female vocalists; Joss Stone; rnb; female,341,107,53.037722,0,262.0,131.30624999999995,0.16413281249999995,0.06866258293488656,0.6806943260874047,Ain't No Way (You Won't Love Me)
TRPNKXE128F933B0D1,SOONGJS12A6701DAAA,AR1FLAG1187FB39B0E,Gillian Welch,Elvis Presley Blues,Time [The Revelator],2001,296.41098,0.682689868468,0.531634190674,country,country; folk; female vocalists; gillian welch; alt country,355,80,66.27971,0,190.0,111.77875000000033,0.1397234375000004,0.04643063071724121,0.6987454401273048,Nice & Slow
TRRHFQK128F4264FE9,SOAWVNJ12A8C133CB7,ARBF2EW1187B99EACF,Rasputina,Mr. E. Leon Rauis,Thanks For The Ether,1996,207.43791,0.767862649179,0.473755596204,rock,Gothic; cello rock; cello; female vocalists; ethereal,272,130,37.616486,0,166.0,140.6787499999998,0.17584843749999976,0.10379778762523434,0.6524198953331636,Nice & Slow
TRIFKJG128F1458AA3,SOOJWBH12A6D4F64E3,ARYML1P1187B9AF39B,Devo,Mongoloid,Hot Potatoes: The Best Of Devo,1977,224.57424,0.707839968442,0.532445870959,punk,new wave; post-punk; 80s; rock; 70s,167,33,40.472213,0,62.0,63.70500000000013,0.07963125000000017,0.04305615591132362,0.6223893216093521,Nice & Slow
TRQYLYP12903CC26F6,SOFXBUV12AB0187A06,ARVT7941187B9AEB48,Barry White,Never Gonna Give You Up,A Portrait of Dionne & Barry (CD2),1995,290.01098,0.724093528768,0.541876865526,r&b/soul,soul; Disco; Love; sexy; smooth,442,97,70.270904,0,621.0,353.66499999999957,0.4420812499999995,0.13989723875473453,0.6735416652355616,Roni
TRJWAJC128F9327C4F,SORMDVX12AB01816AA,ARLMXEA1187B9A7D04,R. Kelly,Hump Bounce,R. Kelly,1995,246.282,0.811092052861,0.783843023046,blues,rhythm and blues; rnb; urban; soul; smooth,282,89,50.348784,0,294.0,119.22875000000019,0.14903593750000024,0.06543526803350778,0.667718031491555,Roni
TRUKEKQ12903CB3921,SOQPHXK12AB018D0EA,ARSD3V91187FB569E5,Tina Dico,All I See,The Road To Gävle,0,236.7473,0.659885327686,0.455616343256,folk,acoustic; pop; alternative; american; female vocalists,199,82,29.74895,0,201.0,172.54625000000044,0.21568281250000054,0.16092231330398238,0.664051959761884,Roni
TRUASRT12903CEFCDD,SOPQDXH12A67ADAB91,ARQPCJ81187B990A7B,Stuck Mojo,Suburban Ranger,Rising,1998,208.50893,0.629672706754,0.423334866509,rock,Stoner Rock; crossover,390,163,40.792156,0,357.0,189.6299999999999,0.2370374999999999,0.12985640353599615,0.6243779578145199,Damage
TROGUOT128F147F39A,SOPFDRI12A6D4F83F4,ARHTAPO1187FB5AADE,Iron Maiden,Phantom Of The Opera (Live) (1998 Digital Remaster),Live After Death,1985,441.12934,0.798760725027,0.583910002743,metal,metal; Majors beloved FM,199,95,30.298515,0,315.0,158.25499999999988,0.19781874999999985,0.14470836345633212,0.5933831476125272,Damage
TRFWHBG12903CBF802,SOWVYCP12A67AE0E4D,ARTWWKF1187FB4F9AF,Sam Brown,Stop,Total 80s,2000,237.66159,0.593604035325,0.400630531831,blues,80s; female vocalists; blues; pop; soul,241,89,41.737274,0,448.0,119.60750000000029,0.14950937500000036,0.07939589073806101,0.5933468289838443,Damage
TRZCKKD128F149134A,SOCQGWA12A6D4F8DC7,ARJDHQE11F4C83D7DE,Leadbelly,Backwater Blues,Perfect Blues,0,183.09179,0.728762967833,0.439617333915,blues,blues; floods; pre-blues; huddie ledbetter,211,90,25.357445,0,78.0,82.01875000000013,0.10252343750000016,0.09037978227646226,0.7958112477069328,Gotta Be Ur Man
TRYWUBG128F14771B5,SOXPUEV12A6D4FA462,ARDD00U1187B9AEB3F,Obie Trice,Got Some Teeth,Cheers,2003,229.3024,0.726490921728,0.494732886668,hip hop,rap; Hip-Hop; hip hop; Obie Trice; hilarious,583,212,68.154237,0,329.0,276.2312500000001,0.34528906250000013,0.113131767788419,0.688746787837943,Gotta Be Ur Man
TRLURQM128F1484267,SOIHBBD12A6D4F8EE9,ARPFHN61187FB575F6,Lupe Fiasco,Hurt Me Soul (Explicit Album Version),Lupe Fiasco's Food & Liquor,0,262.89587,0.902062926903,0.554633230574,hip hop,hip hop; soul; rap; Freakshit; looooooooooooooooooooooooove this song,508,229,57.043843,0,390.0,299.11499999999984,0.3738937499999998,0.1465367589859697,0.6817716174895075,Gotta Be Ur Man
TRPCYSR128EF35F745,SOILDBD12AB017FBCE,ARTB3OO1187FB49BDA,Elton John,Heart In The Right Place,The Fox,1981,314.74893,0.843041502593,0.568304112104,pop,pop rock; elton john; body parts; the word in; the word heart,264,95,41.496988,0,238.0,150.02499999999958,0.18753124999999948,0.1000850269985726,0.5617462530236114,Birthmark
TRXZNNF12903CA6F9B,SOWEIIN12AB018066C,ARO4WQR1187B9B9825,Kenny Rogers,Endless love,Les plus grands succès de la chansons américaine,1999,225.802,0.649874264468,0.6779575534,country,Mellow; country; singer-songwriter; beautiful; love songs,174,75,30.757113,0,294.0,61.19999999999983,0.07649999999999979,0.05504704017007248,0.5577415118492398,Birthmark
TRBGUJV128E078FE5D,SOJUIXL12AF729FE1E,ARW8Z0L1187FB5091A,Dru Hill,Share My World,Dru Hill,1996,267.51955,0.675814548354,0.473580998559,r&b/soul,rnb; male; Favorite; r and b; stream,405,103,58.762233,0,551.0,266.1862500000005,0.3327328125000006,0.1261589400495105,0.5532563735196885,Birthmark
TRCYLAX128F42B0D01,SOJSKDS12A8C13E1A4,AR7BGWD1187FB59CCB,Aretha Franklin,A Deeper Love,Dance Vault Mixes - (Pride) A Deeper Love,1993,275.80036,0.70279771426,0.569861220982,r&b/soul,soul; female vocalist; dance; rnb; Aretha Franklin,517,84,61.587336,0,625.0,164.031250000001,0.20503906250000126,0.07334512713803723,0.6141009062047394,Don't You Say No
TRJVRGE128F149E808,SOVRGKD12A6D4F738D,ARISHTQ1187FB3E6F0,Ben E. King,Supernatural Thing Part 1,The Ultimate Collection,0,248.60689,0.688638653571,0.478780074307,r&b/soul,soul and rnb classics,194,66,37.282704,0,500.0,130.0025000000001,0.16250312500000014,0.09626459310862145,0.5681820208659896,Don't You Say No
TRVOIPE128F149C472,SOLHYUQ12A6D4F8D4F,ARHAS6X1187B9901C6,Smokey Robinson,Cruisin',20th Century Masters: The Millennium Collection: Best Of Smokey Robinson & The Miracles,1979,269.42649,0.719993294216,0.477010642769,r&b/soul,soul; motown; 80s; smokey robinson; slow jams,268,81,42.40283,0,429.0,489.30000000000024,0.6116250000000003,0.3202657289581603,0.5670548656695114,Don't You Say No
TRAVRZW128F932016E,SOJUKCD12AB0186A01,ARMGDJZ1187B9AD74C,The Blues Brothers,Everybody Needs Somebody To Love,TPH Production Perform The Blues Brothers,1980,193.64526,0.715799994973,0.484553266869,blues,blues; Soundtrack; rock; blues brothers; rhythm and blues,393,115,62.673758,0,641.0,359.34500000000054,0.4491812500000007,0.1584505730289357,0.6349070716595995,Kickin' It With Your Girlfriend
TRANDPI128F425AF41,SOAAZWW12A8AE460E9,AR7OWGF1187FB44CB8,Alice Smith,Dream,For Lovers_ Dreamers & Me,2006,268.64281,0.667993539338,0.450285841217,r&b/soul,female vocalists; Neo Soul; soul; rnb; The L Word,255,107,37.762415,0,423.0,145.13499999999985,0.18141874999999982,0.10697826539401381,0.633975347414849,Kickin' It With Your Girlfriend
TRVWFVQ128F9316F97,SOBANVU12AB01879A7,ARDSMT71187FB52D10,Avant,Out of Character,Avant,2008,222.95465,0.850584461589,0.573337429721,blues,rhythum and blues tag; soul; rnb; avant; James Fauntleroy,387,121,60.712437,0,652.0,415.7849999999994,0.5197312499999992,0.19017485784999666,0.6328542459367178,Kickin' It With Your Girlfriend
TRQXHBL128F42A56FE,SOEUTXD12A58A80CFF,ARS23GQ1187FB4F71A,Ledisi,Best Friend,Lost And Found,2007,280.55465,0.746619436962,0.535121107496,r&b/soul,soul; Neo-Soul; Neo Soul; ledisi; chillout,443,120,79.246451,0,644.0,195.8300000000009,0.24478750000000113,0.06843334314985564,0.779790171557835,Rise Up
TRTPMBB128F42934F8,SOKRKJD12A8C13C4AC,AR2N24K1187B999361,Sage Francis,Keep Moving,Human The Death Dance,2007,276.06159,0.724706201256,0.524949698458,hip hop,Hip-Hop; test; brilliant; I like; Great Lyricists,660,246,71.386273,0,546.0,287.51250000000033,0.3593906250000004,0.11319138138170197,0.7692655500753487,Rise Up
TRZCHKB128F92CB740,SOFCVMN12A8C141F62,AR4RBOB1187B9AC209,Anastacia,Club Megamix,Pieces Of A Dream,0,708.72771,0.583808862216,0.323553746888,rock,Slow Rock; pop; dance; party; female vocalist,749,201,98.020406,0,1056.0,332.2399999999991,0.4152999999999989,0.09500332699422537,0.760673263497942,Rise Up
TRPUDOQ128F9344F23,SOFMODO12A58A7C3B8,AR050VJ1187B9B13A7,Dead Kennedys,Goons of Hazzard,Mutiny on the Bay,1984,247.19628,0.737037558042,0.539245418349,punk,punk; 1980s; hardcore; punk rock; conservative,196,103,25.787594,0,96.0,630.1612500000006,0.7877015625000007,0.6769078821421555,0.5922654424635508,Joy Ride
TRWETTQ12903CF2084,SOTXUPH12A6D4F6E02,ARCC9TU1187B99D0E5,Watch Them Die,Resurrection,Watch Them Die,2003,516.23138,0.588703414231,0.374534787079,metal,metal; Blackened Death Metal,446,169,42.09513,0,112.0,848.9825000000002,1.0612281250000002,0.5702225329187764,0.5880929660560793,Joy Ride
TRJDKEI128F9337CDF,SOSNYKU12AB01802C8,ARR80QD1187B98BBB4,Thought Riot,Save The Humans,Shattered Mirror Syndrome,2002,149.10649,0.50319696895,0.369314242368,punk,punk; hardcore; punk rock; melodic hardcore; hardcore punk,184,101,21.817424,0,91.0,423.50750000000005,0.529384375,0.5432778072180362,0.5769572174135009,Joy Ride
TRHUNZT128C719654E,SOMSQXY12A6310D81E,ARWD25M1187FB4C563,Amy Winehouse,I Heard Love Is Blind,Frank,2003,129.72363,0.899709852629,0.583732613088,jazz,jazz; soul; female vocalists; Amy Winehouse; british,165,86,27.802878,0,241.0,75.3262500000001,0.09415781250000013,0.07507062107161,0.7791649093840943,Sprung
TREUZWP128F421CBB7,SOIVCQA12A6D4FEC22,AR7C9271187FB39BF8,Chely Wright,Between A Mother And A Child,The Metropolitan Hotel,2005,249.33832,0.720052703388,0.449806256495,country,country; female vocalists; chely wright; Country woman; powerful ladies,290,108,41.856899,0,451.0,166.4099999999995,0.20801249999999938,0.1105635836055999,0.7508958424508992,Sprung
TRHRXAE128F92C1CDE,SOSMYLZ12A8C1417B6,ARTQ8QP1187FB3D220,Leonard Cohen,The Stranger Song,Songs Of Leonard Cohen,1967,307.25179,0.800189481583,0.564623405405,folk,folk; singer-songwriter; leonard cohen; acoustic; rock,521,181,56.115951,0,426.0,240.90124999999958,0.3011265624999995,0.1208592750675794,0.7484912908300245,Sprung
TRGIGND128F92D45AA,SOXNHRA12A8C144BB3,ARJ1K7W1187FB3C1EB,Canned Heat,Dust My Broom,On The Road Again,1971,345.23383,0.6753573051,0.463889743073,blues,blues; blues rock; classic rock; 60s; rock,223,67,39.673669,0,130.0,20.057499999999987,0.025071874999999983,0.013940540278468798,0.9267578286355703,Never Too Much
TRGNBRZ128F9300AF5,SOQQCPC12A8C140EF3,ART70HI1187B9A37BC,Elmore James,Dust My Broom,Very Best Of The Blues,1965,169.9522,0.619366855459,0.43482343141,blues,blues; Chicago Blues; Classic Blues; guitar; electric blues,224,68,39.673669,0,130.0,20.057499999999987,0.025071874999999983,0.013940540278468798,0.9267578286355703,Never Too Much
TRVUTUU12903CD46E5,SOEEAKI12AB018F292,ART70HI1187B9A37BC,Elmore James,Dust My Blues,Memphis Blues,1960,163.47383,0.619366855459,0.43482343141,blues,blues; blues rock; guitar; Classic Blues; Slide Blues,151,54,28.757608,0,158.0,9.10625000000001,0.011382812500000013,0.008731887264939956,0.8859773649667613,Never Too Much
TRLURQM128F1484267,SOIHBBD12A6D4F8EE9,ARPFHN61187FB575F6,Lupe Fiasco,Hurt Me Soul (Explicit Album Version),Lupe Fiasco's Food & Liquor,0,262.89587,0.902062926903,0.554633230574,hip hop,hip hop; soul; rap; Freakshit; looooooooooooooooooooooooove this song,508,229,57.043843,0,390.0,299.11499999999984,0.3738937499999998,0.1465367589859697,0.6672512523474022,Chocolate Factory
TRRWQZF128E0781BA4,SOKNZPO12A6310E047,AR2114P1187FB4049A,Spearhead,Rebel Music (3 O'Clock Roadblock),Chocolate Supa Highway,0,327.83628,0.567575130212,0.361022741285,reggae,songs by bands with the suffix head; reggae; Black; fu; pi-fu,135,48,21.863211,0,106.0,131.595,0.16449375,0.16663253600436548,0.6262595726296198,Chocolate Factory
TRVIFKS128F426813A,SOKVYHH12A81C22CC4,ARR057Y1187B9A16E7,Children Of Bodom,No Commands,Nuclear Blast Showdown 2005,1998,287.45098,0.86869653164,0.586981700976,metal,Melodic Death Metal; metal; cover; children of bodom; covers,179,87,26.683328,0,190.0,47.089999999999925,0.05886249999999991,0.048993203586614846,0.6187035151341005,Chocolate Factory
TRQBDFJ12903D082F6,SOKWBNH12AC468940B,ARBHBE91187B9A1F58,Jonny Lang,Bump In The Road,Live at the Ryman,2006,229.95546,0.698969925264,0.486783024923,blues,blues; jonny lang; songsof2006; singer-songwriter; blues rock,334,111,45.934736,0,262.0,243.32249999999945,0.3041531249999993,0.14745972684965833,0.7419916503812658,I Mean (I Don't Mean It)
TRSXWOE12903CA7F6E,SOCJZSC12A58A7B1D0,AR1M4LH1187B9B9F32,Z-RO,Pain,Straight Profit,2001,245.57669,0.774642898383,0.498348706084,hip hop,z-ro; pain; rap; classic; texas,658,255,71.203932,0,335.0,336.5125000000006,0.42064062500000077,0.13284476998757327,0.7216350486634505,I Mean (I Don't Mean It)
TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,8 Mile,2002,359.3922,0.886183647684,0.852677055416,hip hop,rap; Hip-Hop; Eminem; Soundtrack; hip hop,1141,328,132.992481,0,768.0,507.52375000000114,0.6344046875000015,0.10709045199029754,0.7164930828218641,I Mean (I Don't Mean It)
TRVOVJN128F93439A3,SOSBNFQ12AB0185969,ARJ8ZVR1187FB4336E,Ani DiFranco,Grey (from Revelling Reckoning),Songs for a Broken Heart,0,309.65506,0.766211290057,0.54261561648,folk,singer-songwriter; alternative; female vocalists,242,94,36.138622,0,171.0,169.0575000000007,0.21132187500000085,0.12936909558485832,0.8281821538511154,In The Kitchen
TRMIUJY128F4292965,SOSKRXH12A8C139418,ARH3TO11187FB39019,Rory Gallagher,I Take What I Want,Against The Grain,1975,261.56363,0.680883300105,0.490098730917,blues,blues rock; blues; rock; guitar; 70s,240,61,51.990384,0,296.0,73.89874999999984,0.0923734374999998,0.0391291780987106,0.8038537863018721,In The Kitchen
TREBQOW128F92C4549,SOLIKYJ12A8C13F7DA,AR54RGR1187FB51D10,Common,Book Of Life,thisisme then: the best of common,1994,306.85995,0.865128983978,0.53481975015,hip hop,Hip-Hop; hip hop; hiphop; rap; Jazz Hop,569,226,78.663842,0,373.0,293.21500000000054,0.36651875000000067,0.10351864197737916,0.798990468625304,In The Kitchen
TRPJAMU128F428AB1A,SOSMPJR12A8C138A9B,ARKNOZU1187FB5A371,Phil Vassar,Lucky As Me,Phil Vassar,2000,223.37261,0.704994472108,0.504855154444,country,country; singer-songwriter; LAM,278,73,45.716518,0,319.0,93.71750000000037,0.11714687500000047,0.056680485571957484,0.7937658126830569,Distance And Time
TRQYMVP12903CD6EDE,SOLYXXX12AB018B36F,ARE5LT91187B9B04DE,Teenage Bottlerocket,Without You,They Came from the Shadows,2009,130.82077,0.757641682109,0.484978755611,punk,punk rock; need more,333,86,62.26556,0,444.0,117.41624999999985,0.1467703124999998,0.052054787489394724,0.7783670456158265,Distance And Time
TRPMNBR128F92F9588,SOINRYO12AB017C708,ARM8P4T1187B99F4BA,The Damned,New Rose,Noise Noise Noise,1976,168.75057,0.678103258932,0.448185990992,punk,punk; punk rock; 70s; Classic Punk; rock,230,78,39.268308,0,200.0,80.22249999999978,0.10027812499999973,0.056457632612053374,0.7690574134304711,Distance And Time
TRZCHKB128F92CB740,SOFCVMN12A8C141F62,AR4RBOB1187B9AC209,Anastacia,Club Megamix,Pieces Of A Dream,0,708.72771,0.583808862216,0.323553746888,rock,Slow Rock; pop; dance; party; female vocalist,749,201,98.020406,0,1056.0,332.2399999999991,0.4152999999999989,0.09500332699422537,0.7928046658130158,Lover Man
TRRZSBO128F428BE44,SOGEKBX12A8C13ACE1,ARPDVPJ1187B9ADBE9,Usher,Nice & Slow,Live,1997,390.76526,0.856448923652,0.851233891127,r&b/soul,rnb; slow jams; 90s; hip hop; sexy,469,139,69.382995,0,791.0,284.30250000000046,0.3553781250000006,0.11409431314383146,0.7679186511864715,Lover Man
TRNCIOP128F426A93D,SOUAPIV12A8C132B47,ARH0A381187FB3C2F2,Brownstone,Kiss And Tell,STILL CLIMBING,1998,285.67465,0.5847411597,0.405802611613,r&b/soul,rnb; soul; urban; brownstone; Favourite Songs,351,88,63.285069,0,749.0,163.91124999999957,0.20488906249999947,0.07172901982544659,0.7670510760753579,Lover Man
TRCVXLC128F4233F8E,SOZVUNJ12A81C22102,ARBLAEY1187FB41CFC,Damn Yankees,Firefly (LP Version),Don't Tread,1992,297.7171,0.597497686777,0.412811938385,rock,hard rock; rock; 80s; heavy metal,191,96,27.694765,0,305.0,132.01875000000018,0.16502343750000023,0.1326015299398094,0.6180824120593194,Nobody Not Really (Interlude)
TRNLZRQ128E078EF88,SOFNMXV12A67021358,ARR9XGB1187B9912E6,Boyz II Men,You're Not Alone,Christmas Interpretations,1993,308.08771,0.790922847956,0.601184941794,r&b/soul,christmas; christmas soul,400,168,44.440972,0,453.0,203.96624999999992,0.2549578124999999,0.12972782583094059,0.6168128962723849,Nobody Not Really (Interlude)
TRJLMAI128F92EBB04,SOLMEOG12A8C142046,ARJT1PO1187FB52E7D,Marques Houston,Naked,Wendy Williams Brings The Heat Vol. 1,0,264.98567,0.740455341569,0.492729093193,r&b/soul,naked; rnb; sexy; Marques Houston - Naked; soul,516,145,64.621978,0,631.0,388.3250000000001,0.48540625000000015,0.1688415504847474,0.6153433755278779,Nobody Not Really (Interlude)
TRLTTDC128E079380E,SOCTYHG12A679D7E2B,ARE0WH81187B9A7BA3,Rufus Wainwright,Baby,Rufus Wainwright,1998,313.12934,0.754130066262,0.64041969134,folk,singer-songwriter; afternoon; cloudy; beauty; rufus,245,84,43.255058,0,369.0,60.20624999999992,0.0752578124999999,0.03844785583284048,0.7548441597835446,Piano & I
TRKLJAG128F42B31CF,SOTGRDJ12A8C13FE2A,ARB8DSE1187FB3CFC4,Mario Vazquez,Everytime I...,Mario Vazquez,2006,241.71057,0.723005147335,0.395148687525,r&b/soul,mario vazquez; Everytime I; soul; rnb; r&b,511,114,125.658267,0,731.0,212.68750000000057,0.26585937500000073,0.046399764746819804,0.7315411566402302,Piano & I
TRMIUJY128F4292965,SOSKRXH12A8C139418,ARH3TO11187FB39019,Rory Gallagher,I Take What I Want,Against The Grain,1975,261.56363,0.680883300105,0.490098730917,blues,blues rock; blues; rock; guitar; 70s,240,61,51.990384,0,296.0,73.89874999999984,0.0923734374999998,0.0391291780987106,0.7295423304257396,Piano & I
TRGZDBB128F4270A4C,SOLWDNH12D021B2402,ARH861H1187B9B799E,Johnny Cash,I Don't Know Where I'm Bound,At San Quentin (The Complete 1969 Concert),2000,143.80363,0.842332789509,0.747251065679,country,country; singer-songwriter; male vocalists; cash; 60s,213,80,41.641326,0,221.0,55.947499999999934,0.06993437499999992,0.036959748080820365,0.7834660807446496,Tell You Something (Nana's Reprise)
TRFSQXF128F9311B25,SOCHMTD1288D3E7D9D,ARVKJGO12086C15075,LMFAO,I Am Not A Whore,Party Rock,2008,195.76118,0.750760977079,0.644904097514,electronic,electronic; lmfao; electro; pimpinin awsome; party rock,209,57,48.373546,0,193.0,28.034999999999872,0.03504374999999984,0.015852730255086565,0.7553117160686514,Tell You Something (Nana's Reprise)
TRSXWSL128F933DFE5,SODHPHU12AB0187560,ARDCQM61187B9951CE,Sneaky Sound System,16,Sneaky Sound System,2008,223.08526,0.744844377269,0.447386029272,pop,pop; bez-stres-owe; australian electro; miianens playlist,331,75,57.775427,0,401.0,308.4325000000005,0.38554062500000064,0.14744429275405088,0.7532525144739896,Tell You Something (Nana's Reprise)
TRZCHKB128F92CB740,SOFCVMN12A8C141F62,AR4RBOB1187B9AC209,Anastacia,Club Megamix,Pieces Of A Dream,0,708.72771,0.583808862216,0.323553746888,rock,Slow Rock; pop; dance; party; female vocalist,749,201,98.020406,0,1056.0,332.2399999999991,0.4152999999999989,0.09500332699422537,0.7995159955568875,Try Sleeping With A Broken Heart
TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,8 Mile,2002,359.3922,0.886183647684,0.852677055416,hip hop,rap; Hip-Hop; Eminem; Soundtrack; hip hop,1141,328,132.992481,0,768.0,507.52375000000114,0.6344046875000015,0.10709045199029754,0.7868874024434034,Try Sleeping With A Broken Heart
TRBWKZD128F428AAEB,SORXNTB12CF5F87A51,AR4WHYC1187B9896E7,A Tribe Called Quest,Hot Sex,The Love Movement,1992,165.66812,0.79073032369,0.544262014739,hip hop,Hip-Hop; hip hop; rap; 90s; urban,431,184,46.957428,0,334.0,169.69124999999974,0.21211406249999967,0.1013092470528298,0.7833168440069457,Try Sleeping With A Broken Heart
TRAKLUM128F428C6CB,SOHIQMG12A8C139A98,ARW79J31187FB3732A,Lisa Miskovsky,Acceptable Losses,Changes,2006,306.20689,0.626944670698,0.461685439856,pop,pop; swedish; singer-songwriter; rock; female vocalist,338,161,36.345564,0,231.0,290.17374999999987,0.3627171874999998,0.22376445182093094,0.6145198834219515,Why Do I Feel So Sad
TROPCYL128F92E528C,SOABKVZ12A8C1447D2,AR183IH1187B9AC2F0,Funker Vogt,Frozen In Time,Aviator,2007,292.70159,0.626485899941,0.495091227863,electronic,Aggrotech; industrial; ebm; Magistral; War Electro,148,77,17.972201,0,90.0,126.08375000000001,0.1576046875,0.19434256661156965,0.598161980140358,Why Do I Feel So Sad
TRJTUVF128F4268D12,SOFEFNM12A8C13A6AE,AR8XRCY1187B9A2BF7,The Kovenant,Spaceman,Animatronik,1999,322.89914,0.631482130938,0.480656035779,metal,cover; industrial metal; Cyber Metal; space metal; black metal,325,128,37.907783,0,303.0,168.4487500000001,0.21056093750000013,0.12482811146087056,0.5762455419643757,Why Do I Feel So Sad
TRZUMSX128E078F796,SOZIBTT12A58A7CE96,ARHRC7V1187FB4D274,Gary Allan,Bourbon Borderline,Smoke Rings In The Dark,1999,167.54893,0.849006448486,0.598677920185,country,country; linedance,165,68,34.0,0,217.0,105.0900000000001,0.13136250000000013,0.08512006802218254,0.6793962351804826,Lovin U
TRWCPJN128E079372C,SOEGBPA12AB01890FA,AR58JT11187B9AF4CC,Carpenters,I Need To Be In Love,A Kind Of Hush,1976,226.7424,0.641963523486,0.541055264726,pop,70s; female vocalists; carpenters; pop; easy listening,219,95,36.235342,0,219.0,150.87624999999977,0.18859531249999972,0.11524441614860745,0.6722735704338282,Lovin U
TRSTJFQ128F428DA21,SOKVESS12A81C20D36,ARG8DXO1187B9AF743,Less Than Jake,I Think I Love You,Goodbye Blue And White,1997,124.682,0.843322339035,0.554564301721,reggae,ska; punk; covers; ska punk; cover,340,106,66.075714,0,549.0,190.23499999999984,0.2377937499999998,0.07937495040132146,0.6597369124444895,Lovin U
TRYXYFR128E078C6B5,SOZGLGT12A67020BA5,ARYSJWK1187B9B32CE,Digital Underground,Sex Packets (LP Version),The Best Of Digital Underground: Playwutchyalike,0,440.86812,0.674105191296,0.51148628336,hip hop,hip hop,483,131,64.753378,0,669.0,357.73625000000106,0.44717031250000133,0.15392693999938553,0.6847736440694459,My Ride
TRWJMMB128F429D550,SOSTHWX12A8C13C4D0,ARD7TVE1187B99BFB1,Casual,Thoughts Of The Thoughtful,Fear Itself,0,175.93424,0.581793765845,0.401997543364,hip hop,underground hip-hop; funky ass shit; stream; Listen carefully; i know that sample,305,158,30.479501,0,220.0,180.20625000000032,0.2252578125000004,0.1660205661687836,0.6823555074517855,My Ride
TRZCHKB128F92CB740,SOFCVMN12A8C141F62,AR4RBOB1187B9AC209,Anastacia,Club Megamix,Pieces Of A Dream,0,708.72771,0.583808862216,0.323553746888,rock,Slow Rock; pop; dance; party; female vocalist,749,201,98.020406,0,1056.0,332.2399999999991,0.4152999999999989,0.09500332699422537,0.681290463348545,My Ride
TRDRZYA128F148C6A2,SODGAWK12A6D4F660D,ARPANXO1187B9B468A,Public Enemy,Sophisticated Bitch,Yo! Bum Rush The Show,1987,270.34077,0.73502984911,0.473501291523,hip hop,hip hop; rap; old school; My15TopAlbums; Hip Hop with guitar,497,202,51.536395,0,223.0,184.33499999999992,0.2304187499999999,0.10090361171534996,0.591325234789485,Starting All Over
TRVTTHC128F1468AAB,SOAYUIG12A6D4F7069,AR3R83L1187B9B01B0,Rosanne Cash,44 Stories,Rules Of Travel,2003,199.67955,0.638384205204,0.513897736047,country,country; folk; acoustic; singer songwriter; country pop,167,84,23.0,0,111.0,49.523749999999914,0.061904687499999896,0.05973823326403183,0.5574096011784468,Starting All Over
